epsilon_r,lambda_tf,operational status
7.65,10,1
7.3,7.75,1
7.3,7.5,0
6.95,7.4,0
5.8,5,0
6.65,6,0
7.8,9.2,0
7.7,8.75,0
7.15,7.95,0
3.7,2.6,1
7,7.15,1
7.05,7.6,0
1.9,9.85,0
7.1,4.9,0
7.35,8.5,0
7.65,8.7,0
5.6,4.3,0
7.7,9.1,1
8.85,1.7,0
3.7,6.45,0
6.7,6.75,0
7.25,7.35,0
4.7,3.35,0
6.55,5.8,0
4.45,3.3,0
7,7.55,0
7.55,9.95,1
4.8,3.45,0
8.35,5.05,0
6.95,7.25,0
7.5,8.95,1
7.55,8.6,1
6.9,6.65,1
6.65,6.4,1
7.85,9.5,0
4.1,2.9,1
7.35,7.9,1
3.1,2.15,0
7.45,9.7,0
7.75,9.1,0
5.65,7,0
3.3,2.35,1
4.05,3,0
5.7,4.85,0
5.2,4.05,1
7.4,9.6,0
9.3,5.05,0
6.85,7.15,0
3.95,2.8,1
7,6.8,0
7,6.7,0
7.45,9.2,0
4.15,3,1
5.75,4.9,0
4.95,3.55,0
5.4,4.05,0
3.4,2.35,0
3.75,2.55,0
7.9,9.95,1
7.1,7.1,0
5.5,4.5,0
1.35,6.45,0
7,6.85,1
7.05,7.7,0
4.05,2.9,1
7.15,7.9,0
7.15,7.15,0
3.95,2.7,0
7.1,7.05,0
4.45,3.35,0
7.5,9.15,0
7.4,8.1,1
3.65,2.45,0
5.65,4.75,0
6.35,5.9,0
4.2,2.95,1
1.15,9.3,0
4,2.8,1
7.05,6.95,0
4,2.7,0
7.95,10,0
6.45,6.2,0
7.6,8.45,0
6.4,6.05,0
7.35,4.65,0
7.25,7.6,1
5.05,3.85,1
7.25,8.1,1
6,5,1
6.8,5.1,0
6.3,5.8,0
3.25,2.3,1
5.05,3.65,0
4,2.95,0
4.85,3.55,1
4.1,2.85,0
6,5.3,0
5,3.65,0
4.7,3.5,1
5.5,4.2,0
7.2,8,0
7.35,8.6,0
4.6,3.3,1
5.4,4.15,1
5,3.85,0
5.25,3.85,0
2.45,7.6,0
6.5,6.1,1
5.5,4.45,1
7.1,6.95,0
6.55,6.3,0
4,2.75,0
4.4,3.1,0
3.35,2.45,0
4.95,3.85,0
7.65,8.8,1
3.2,2.95,0
4.95,3.6,0
7.8,9.45,1
3.1,2.25,0
5.6,1.45,0
6.9,6.6,0
5.75,4.75,1
7.85,9.4,0
7.1,7.65,1
6.95,6.6,0
4.9,3.7,1
4.65,3.3,0
4.35,3.1,1
6.7,6.5,1
6.35,5.45,0
5.75,4.8,1
6.8,6.75,1
7.5,8.85,1
7.65,8.9,1
7.4,9.2,0
7.55,8.4,0
6.25,5.6,1
7.75,9.25,1
6.3,5.3,0
7.15,5.7,0
7,6.9,1
7.65,8.85,1
5.6,4.6,0
7,6.95,1
5.05,3.95,0
4.4,3.3,0
5.95,5.2,0
6.5,6.2,0
6.65,5.95,0
7.25,8.3,0
6.55,6.2,1
6.5,5.75,0
7.15,7.85,0
7.3,7.55,0
7.55,9.1,1
7.35,8.35,1
7.95,9.85,0
3.2,2.2,0
9.55,1.85,0
7,7.45,0
5.55,4.25,0
7.55,9.05,1
3.6,2.45,0
3.3,2.25,0
5.25,4.1,1
7.9,9.7,0
7.3,9.25,0
7.1,7.55,1
6.55,5.85,0
6.4,5.45,0
3.75,2.65,1
4.6,3.25,0
5.55,4.35,1
3.4,2.45,0
6.75,6.65,1
7.2,8.1,0
6.05,4.95,0
5.75,7.85,0
7.4,7.8,0
7,7.35,1
4.7,3.55,0
7.2,7.35,0
6.7,6.55,1
3.8,2.8,0
7.05,7.65,0
7.75,9.15,0
9.8,4.1,0
7.3,8.3,0
5.8,4.55,0
7.5,8.35,1
2.75,7.5,0
5.15,3.75,0
6.7,6.15,0
7.85,9.45,0
6.55,5.75,0
7.35,8.55,0
3.5,2.4,0
3.35,2.35,1
4.8,3.5,1
6.75,6.7,1
5.5,4.55,0
6.9,7.15,0
3.5,2.5,0
5.85,5.05,0
3.35,2.4,0
7.05,6.9,0
7.35,9.3,0
6.95,7.35,0
6.2,5.5,1
7.35,9.5,0
7.9,10,1
7.9,9.9,1
4,2.85,1
4.25,3.05,1
4.35,3.25,0
5.35,4.35,0
6.5,5.65,0
3,6.6,0
2.35,10,0
5.4,4.35,0
4.4,3.2,1
6.45,5.6,0
3.6,2.5,1
7.05,6.85,0
6.4,5.6,1
7.4,9.25,1
7.75,9.3,1
7.75,8.95,0
7,6.75,0
7.5,8.3,1
4.85,3.45,0
7.3,7.7,1
3.85,2.6,0
6.15,5.45,1
7.4,7.85,0
5.5,4.3,1
5.15,3.8,0
3.95,2.75,1
3.95,2.85,0
7.75,9.2,1
4.1,3.05,0
1.5,5.95,0
3.95,1.05,0
6.2,5.2,0
6.25,5.2,0
3.9,2.85,0
6.7,6.7,0
6.7,6.6,1
6.15,5.35,1
7.45,9.75,0
7.5,8.1,0
5.35,4,0
4.75,3.65,0
7.75,9.05,0
7.45,8.25,1
6.1,5.45,0
3.45,2.4,1
5.95,5.15,0
5.7,4.4,0
7.2,7.85,1
6.9,6.55,0
5.95,4.85,0
7.55,8.25,0
4.55,3.25,1
6.05,5.05,1
5.7,4.5,0
3.85,2.7,1
6.05,5.35,0
6.55,6.35,0
6.25,5.65,1
7.4,9.7,0
7.15,7.25,1
3.25,2.35,0
5.05,3.9,0
6.2,5.55,1
6.15,5.6,0
3.65,2.5,0
6.1,5.4,0
7.2,7.3,0
6.8,7,0
3.25,2.4,0
6.05,5.4,0
7.55,9.15,1
7.55,10,1
7.9,9.8,1
7.45,9.9,0
7.3,7.65,1
1.65,8.4,0
6.7,6.05,0
4.9,3.5,0
7.45,8.2,1
7.2,7.25,0
5.55,4.55,0
7.55,8.3,0
5.65,4.35,0
3.25,2.25,0
6.65,6.6,0
1.95,1.1,0
7.8,9.5,1
5.3,4.15,1
7.3,8.15,1
2,8.05,0
7.3,8.25,1
7.45,9.65,1
5.85,4.7,0
7.6,8.75,1
7.35,9.45,0
5.95,5.05,1
7.3,8.35,0
7.8,9.55,1
6.65,6.1,1
6.4,5.85,1
7.15,7.75,1
7.3,8.4,0
5.4,4.4,0
4.45,3.1,0
1.1,7.1,0
5.3,3.9,0
7.35,7.7,0
2.05,6.6,0
4.35,3.05,0
3.8,2.7,1
6.05,5.25,1
6.55,6.25,1
1.85,3.95,0
7.6,8.4,0
7.45,9.85,0
3.6,2.65,0
6.2,5.25,1
4.75,3.45,1
6.6,6.35,1
4.9,3.6,1
7.7,8.9,0
4.5,3.35,0
6.3,5.7,1
5.8,4.65,1
3.5,2.45,1
7.45,9.8,0
6.4,2.25,0
4.95,3.75,1
6.5,6.3,0
4.6,3.2,0
6.85,6.95,1
5.9,4.85,1
7.55,8.35,0
4.9,9,0
6.95,7.15,1
6.1,5.35,1
7.65,8.6,0
4.5,3.2,1
5.85,4.65,0
3.1,2.2,0
4.85,3.5,0
6.9,7,1
6,4.95,1
7.4,7.95,1
6.8,6.3,0
3.5,2.35,0
5.25,3.95,1
7.45,9.5,1
5.9,4.7,0
7.5,9.8,1
5.6,4.4,1
6.6,5.85,0
4.35,3.2,0
3.2,10,0
6.25,5.35,1
3.75,2.7,0
7.25,7.5,0
7.25,7.45,0
7.85,9.7,1
6.8,6.45,1
2.25,8.85,0
6.75,6.8,0
7.3,9.3,0
3.45,2.5,0
7.4,8.7,0
7.1,7.7,0
6.8,6.9,0
5.8,4.85,1
7.5,9.1,0
6.35,5.85,0
4.5,3.3,1
4.15,3.05,0
4.55,6.75,0
3.7,2.7,0
5.95,5.1,1
7.75,10,1
7.05,6.8,0
10,6.05,0
6.2,5.65,0
6.8,6.95,0
6.85,6.6,1
6.9,7.25,0
6.2,5.3,1
3.4,2.5,0
7.2,7.5,1
7.75,9.35,1
7.45,8,0
5.15,4.1,0
1.6,1.15,0
7.1,7,0
6.3,5.85,0
5.6,4.35,0
5.2,4.1,0
6.9,6.7,1
5.35,7,0
7.45,9,0
7.45,9.55,1
7.35,7.8,1
4.45,3.2,1
6.9,7.1,1
5.95,4.9,1
4.2,3.05,0
7,7.5,0
4.55,3.15,0
5.35,4.3,0
6.75,6.75,0
6.25,5.4,1
5.8,4.7,1
6.85,7,0
7.25,8.25,0
7.85,10,1
7.35,7.6,0
5.05,3.75,1
4.8,3.65,0
4.65,3.25,0
6.85,6.5,1
4.75,3.55,1
7.05,7.55,0
2.25,9,0
6.45,5.65,0
5.6,4.55,1
7,7.4,0
4.3,3.15,0
7.45,8.05,0
5.1,4,0
5.65,4.4,0
7.55,8.45,1
4.05,2.95,0
4.55,2.1,0
5,3.8,1
6.75,6.2,0
4.8,3.7,0
6.85,6.4,0
7.55,8.5,1
7.55,8.55,1
5.35,4.2,1
7.35,8.3,1
4.65,3.5,0
3.3,2.3,1
7.4,9.4,1
6.35,5.75,1
7.25,8.05,1
4.05,6.25,0
6.35,5.8,1
5.6,4.7,0
7.1,7.75,0
5.1,4.05,0
3.15,2.25,0
6.55,6.4,0
7.5,8.2,0
5.15,4.05,0
6.2,5.15,0
5.85,4.95,1
7.2,7.9,1
4.7,8.95,0
6.3,5.75,0
3.4,3.25,0
9.6,5.2,0
7.7,9.05,1
6.4,6,0
7.6,8.65,1
7.05,7.05,1
7.45,7.95,0
4.15,2.95,1
7.5,10,0
1.2,1.45,0
6.65,6.5,0
8.35,1.75,0
6.1,5,0
6.35,5.55,1
6.85,7.05,0
7.05,7.1,1
6.65,6.15,1
4.2,3.1,0
7.45,8.85,0
7.5,8.9,1
7.95,9.95,0
7.95,9.8,0
6.8,6.35,0
3.35,2.25,0
4.25,3.1,0
6.4,5.5,0
6.4,5.55,0
3.25,2.2,0
7.35,8.4,1
6.45,5.7,1
6.45,6.05,0
7.4,9.5,0
7.9,9.75,0
5.05,3.7,0
4,6.1,0
7.3,7.6,0
3.9,2.7,0
6,5.25,0
5.65,4.7,0
5.85,5,0
5.35,4.1,1
4.55,3.4,0
3.2,2.3,0
6.95,6.8,1
4.3,2.95,0
4.35,3.15,1
5.7,4.8,0
7.1,7.15,1
5.2,3.9,1
7.4,8,1
5.45,4.1,0
4.4,3.15,1
3.8,2.65,1
6.45,5.55,0
4.85,3.35,0
6.55,5.9,1
5.6,4.65,0
7.4,9.35,1
2.2,4.2,0
7.05,7,1
6.05,5,0
7.4,7.9,0
5.7,4.55,1
3.2,2.25,1
4.3,3,0
6.5,5.85,1
5.9,4.8,1
4.85,3.75,0
3,7.55,0
7.3,9.2,0
7.85,9.65,1
3.75,2.6,0
7.95,9.9,0
7.6,8.5,0
5.95,4.75,0
5.1,3.75,0
5.4,8.75,0
9.35,1.35,0
6.45,6,1
4.95,3.8,0
3.95,2.6,0
7.4,8.5,1
4.7,3.6,0
6.35,5.95,0
4.05,2.8,0
7.25,8.2,0
3.9,2.75,1
6.15,2.9,0
7.8,9.3,0
5.35,4.05,0
3.65,2.6,1
5.9,5.15,0
4.45,3.15,0
7.4,8.65,0
5.45,4.5,0
7.4,8.05,1
9.4,6.65,0
3.55,2.55,0
6.25,5.7,0
4.65,3.55,0
7.6,2.8,0
7.7,10,1
4.85,5.75,0
6.6,6.3,1
7.65,8.75,0
7.45,8.7,1
6.3,5.45,1
4.3,3.05,1
3.85,2.65,0
4.55,3.35,1
6.3,5.35,0
6.8,6.25,0
3.7,2.65,0
7.15,2.45,0
7.9,9.85,1
5.3,4,0
3.35,2.3,0
3.2,2.15,0
9.7,3.1,0
7.7,9.15,1
4.9,3.55,0
4.95,3.65,1
4.65,3.45,1
3.4,2.3,0
3.15,2.15,0
7.7,2.55,0
1.35,9.15,0
7.35,9.25,1
5.45,4.2,1
3.65,4.55,0
6.5,5.8,1
7.45,8.65,1
7.45,8.1,0
7.65,7.55,0
2.05,9.9,0
6.75,6.85,0
6.7,6.25,1
5.65,4.45,1
1.05,6,0
4.4,3.05,0
4.25,2.9,0
4.6,3.4,1
3.15,2.2,1
4.55,3.45,0
6.4,5.65,1
6.7,6.65,0
4.8,3.6,1
5.9,5.05,0
5,3.9,0
7.5,9.75,1
6.45,5.95,1
7.9,9.6,0
5.55,4.5,1
7.4,8.6,1
4.5,3.15,0
7.2,2,0
6.5,5.7,0
7.4,9.65,0
7.8,9.35,0
6.75,6.25,0
7.5,9.05,0
6.1,9.75,0
7.25,7.55,1
6.7,6.2,1
4.1,2.95,1
6.3,5.4,0
7.15,7.1,0
4.35,3,0
4.7,3.4,1
4,2.9,0
3.45,2.45,1
6.25,5.75,0
5.25,3.9,0
3.9,2.8,0
7.1,7.6,1
7.45,8.15,1
5.5,4.15,0
2.9,1.6,0
6.75,6.15,0
4.2,2.9,0
5.3,4.2,0
6.8,6.8,1
7.25,8,1
6.95,7.2,1
7.4,8.85,0
3.55,2.45,0
2.5,4.3,0
6.35,5.5,1
